Date,Provider,Provider_Display,Tokens,Model_Count
2026-07-07,modelrun,ModelRun,15.189876,4
2026-07-07,moonshotai,Moonshot AI,18.817948,3
2026-07-07,morph,Morph,15.254643,8
2026-07-07,nebius,Nebius Token Factory,10.682123,10
2026-07-07,nex-agi,Nex AGI,0.520216,2
2026-07-07,nextbit,NextBit,6.371673,10
2026-07-07,novita,NovitaAI,1276.952923,10
2026-07-07,nvidia,NVIDIA,199.538794,9
2026-07-07,open-inference,OpenInference,2.037791,3
2026-07-07,openai,OpenAI,395.37123,10
2026-07-07,parasail,Parasail,45.151767,10
2026-07-07,perceptron,Perceptron,0.027441,1
2026-07-07,perplexity,Perplexity,2.402428,7
2026-07-07,phala,Phala,3.777335,10
2026-07-07,poolside,Poolside,98.17094,6
2026-07-07,recraft,Recraft,0.00809,10
2026-07-07,reka,Reka AI,0.012896,2
2026-07-07,relace,Relace,0.004488,2
2026-07-07,sakana,Sakana,0.556458,1
2026-07-07,sambanova,SambaNova,3.847114,6
2026-07-07,seed,Seed,1.290515,5
2026-07-07,siliconflow,SiliconFlow,236.606858,10
2026-07-07,sourceful,Sourceful,0.009507,4
2026-07-07,stepfun,StepFun,189.859208,1
2026-07-07,streamlake,StreamLake,175.679584,10
2026-07-07,switchpoint,Switchpoint,4.7e-05,1
2026-07-07,together,Together,22.059268,10
2026-07-07,upstage,Upstage,0.01968,1
2026-07-07,venice,Venice,9.921305,10
2026-07-07,wafer,Wafer,4.384715,3
2026-07-07,wandb,Weights & Biases,44.683711,10
2026-07-07,xai,xAI,23.678583,6
2026-07-07,xiaomi,Xiaomi,738.951944,2
2026-07-07,z-ai,Z.ai,57.058053,10
2026-07-08,ai21,AI21,0.013803,1
2026-07-08,aion-labs,AionLabs,1.291789,4
2026-07-08,akashml,AkashML,13.811508,5
2026-07-08,alibaba,Alibaba Cloud Int.,358.167584,10
2026-07-08,amazon-bedrock,Amazon Bedrock,776.889515,10
2026-07-08,ambient,Ambient,10.559996,2
2026-07-08,anthropic,Anthropic,424.312331,10
2026-07-08,arcee-ai,Arcee AI,0.144747,1
2026-07-08,atlas-cloud,AtlasCloud,102.919523,10
2026-07-08,azure,Azure,78.573968,10
2026-07-08,baidu,Baidu Qianfan,74.246624,7
2026-07-08,baseten,Baseten,3.774922,4
2026-07-08,black-forest-labs,Black Forest Labs,0.194374,4
2026-07-08,cerebras,Cerebras,5.210051,2
2026-07-08,chutes,Chutes,8.978397,8
2026-07-08,clarifai,Clarifai,0.018282,1
2026-07-08,cloudflare,Cloudflare,29.08372,10
2026-07-08,cohere,Cohere,19.313258,5
2026-07-08,darkbloom,Darkbloom,1.821232,1
2026-07-08,decart,Decart,22.880201,2
2026-07-08,deepinfra,DeepInfra,168.744171,10
2026-07-08,deepseek,DeepSeek,337.584976,2
2026-07-08,dekallm,DekaLLM,10.769526,6
2026-07-08,digitalocean,DigitalOcean,18.81551,10
2026-07-08,fireworks,Fireworks,41.192711,7
2026-07-08,friendli,Friendli,10.152477,5
2026-07-08,gmicloud,GMICloud,297.806364,10
2026-07-08,google-ai-studio,Google AI Studio,125.987947,10
2026-07-08,google-vertex,Google Vertex,569.268229,10
2026-07-08,groq,Groq,19.367309,9
2026-07-08,inception,Inception,0.773776,1
2026-07-08,inceptron,Inceptron,15.887324,4
2026-07-08,infermatic,Infermatic,0.032905,2
2026-07-08,io-net,io.net,3.441395,2
2026-07-08,ionstream,Ionstream,0.954056,1
2026-07-08,liquid,Liquid,0.0,0
2026-07-08,mancer,Mancer,2.120632,5
2026-07-08,mara,MARA,0.870722,4
2026-07-08,minimax,MiniMax,675.55796,8
2026-07-08,mistral,Mistral,13.721078,10
2026-07-08,modelrun,ModelRun,16.18391,4
2026-07-08,moonshotai,Moonshot AI,22.489976,3
2026-07-08,morph,Morph,17.422154,8
2026-07-08,nebius,Nebius Token Factory,11.842203,10
2026-07-08,nex-agi,Nex AGI,0.894694,2
2026-07-08,nextbit,NextBit,5.604156,10
2026-07-08,novita,NovitaAI,1415.80291,10
2026-07-08,nvidia,NVIDIA,194.729274,9
2026-07-08,open-inference,OpenInference,1.675201,3
2026-07-08,openai,OpenAI,356.938157,10
2026-07-08,parasail,Parasail,55.266397,10
2026-07-08,perceptron,Perceptron,0.227642,1
2026-07-08,perplexity,Perplexity,1.9986,7
2026-07-08,phala,Phala,3.775433,10
2026-07-08,poolside,Poolside,102.837055,6
2026-07-08,recraft,Recraft,0.008875,10
2026-07-08,reka,Reka AI,0.008172,2
2026-07-08,relace,Relace,0.009252,2
2026-07-08,sakana,Sakana,0.523127,1
2026-07-08,sambanova,SambaNova,3.529113,6
2026-07-08,seed,Seed,1.278345,5
2026-07-08,siliconflow,SiliconFlow,102.74674,10
2026-07-08,sourceful,Sourceful,0.011572,4
2026-07-08,stepfun,StepFun,167.814975,1
2026-07-08,streamlake,StreamLake,228.49607,10
2026-07-08,together,Together,34.158735,10
2026-07-08,upstage,Upstage,0.01184,1
2026-07-08,venice,Venice,13.069555,10
2026-07-08,wafer,Wafer,6.164571,3
2026-07-08,wandb,Weights & Biases,45.486727,10
2026-07-08,xai,xAI,27.490465,7
2026-07-08,xiaomi,Xiaomi,742.033024,2
2026-07-08,z-ai,Z.ai,38.40479,10
2026-07-09,ai21,AI21,0.010463,1
2026-07-09,aion-labs,AionLabs,1.502784,4
2026-07-09,akashml,AkashML,13.434895,5
2026-07-09,alibaba,Alibaba Cloud Int.,258.265144,10
2026-07-09,amazon-bedrock,Amazon Bedrock,707.040784,10
2026-07-09,ambient,Ambient,6.223281,2
2026-07-09,anthropic,Anthropic,414.621191,10
2026-07-09,arcee-ai,Arcee AI,0.174167,1
2026-07-09,atlas-cloud,AtlasCloud,149.914138,10
2026-07-09,azure,Azure,91.526423,10
2026-07-09,baidu,Baidu Qianfan,62.29014,7
2026-07-09,baseten,Baseten,4.215702,4
2026-07-09,black-forest-labs,Black Forest Labs,0.195076,4
2026-07-09,cerebras,Cerebras,5.250601,2
2026-07-09,chutes,Chutes,9.142338,8
2026-07-09,clarifai,Clarifai,0.014492,1
2026-07-09,cloudflare,Cloudflare,29.139251,10
2026-07-09,cohere,Cohere,20.243458,5
2026-07-09,darkbloom,Darkbloom,2.041389,1
2026-07-09,decart,Decart,25.034142,2
2026-07-09,deepinfra,DeepInfra,173.452684,10
2026-07-09,deepseek,DeepSeek,341.257135,2
2026-07-09,dekallm,DekaLLM,10.901893,5
2026-07-09,digitalocean,DigitalOcean,18.076826,10
2026-07-09,fireworks,Fireworks,40.418939,7
2026-07-09,friendli,Friendli,11.567693,5
2026-07-09,gmicloud,GMICloud,287.512071,10
2026-07-09,google-ai-studio,Google AI Studio,124.454648,10
2026-07-09,google-vertex,Google Vertex,472.75634,10
2026-07-09,groq,Groq,18.832814,9
2026-07-09,inception,Inception,0.882884,1
2026-07-09,inceptron,Inceptron,14.059468,4
2026-07-09,infermatic,Infermatic,0.027517,2
2026-07-09,io-net,io.net,3.557313,2
2026-07-09,ionstream,Ionstream,0.468939,1
2026-07-09,liquid,Liquid,0.0,0
2026-07-09,mancer,Mancer,4.024012,5
2026-07-09,mara,MARA,0.944423,4
2026-07-09,minimax,MiniMax,643.506086,8
2026-07-09,mistral,Mistral,13.521785,10
2026-07-09,modelrun,ModelRun,16.235787,4
2026-07-09,moonshotai,Moonshot AI,25.739774,3
2026-07-09,morph,Morph,12.12017,8
2026-07-09,nebius,Nebius Token Factory,15.112709,10
2026-07-09,nex-agi,Nex AGI,0.843085,2
2026-07-09,nextbit,NextBit,8.548373,10
2026-07-09,novita,NovitaAI,1342.46259,10
2026-07-09,nvidia,NVIDIA,290.571447,9
2026-07-09,open-inference,OpenInference,1.769383,3
2026-07-09,openai,OpenAI,335.800722,10
2026-07-09,parasail,Parasail,54.367292,10
2026-07-09,perceptron,Perceptron,2.3806,1
2026-07-09,perplexity,Perplexity,2.169351,7
2026-07-09,phala,Phala,5.745045,10
2026-07-09,poolside,Poolside,105.096872,6
2026-07-09,recraft,Recraft,0.005534,10
2026-07-09,reka,Reka AI,0.0075,2
2026-07-09,relace,Relace,0.001761,2
2026-07-09,sakana,Sakana,0.395167,1
2026-07-09,sambanova,SambaNova,3.629841,6
2026-07-09,seed,Seed,1.457466,5
2026-07-09,siliconflow,SiliconFlow,88.859299,10
2026-07-09,sourceful,Sourceful,0.012141,4
2026-07-09,stepfun,StepFun,155.140133,1
2026-07-09,streamlake,StreamLake,265.900418,10
2026-07-09,together,Together,50.134407,10
2026-07-09,upstage,Upstage,0.32952,1
2026-07-09,venice,Venice,14.254619,10
2026-07-09,wafer,Wafer,6.32064,3
2026-07-09,wandb,Weights & Biases,34.124164,10
2026-07-09,xai,xAI,69.639699,7
2026-07-09,xiaomi,Xiaomi,834.492289,2
2026-07-09,z-ai,Z.ai,40.147056,10
2026-07-10,ai21,AI21,0.010593,1
2026-07-10,aion-labs,AionLabs,1.43174,4
2026-07-10,akashml,AkashML,14.12068,5
2026-07-10,alibaba,Alibaba Cloud Int.,228.663342,10
2026-07-10,amazon-bedrock,Amazon Bedrock,632.414147,10
2026-07-10,ambient,Ambient,7.987782,2
2026-07-10,anthropic,Anthropic,348.935381,10
2026-07-10,arcee-ai,Arcee AI,0.118519,1
2026-07-10,atlas-cloud,AtlasCloud,119.18457,10
2026-07-10,azure,Azure,79.564791,10
2026-07-10,baidu,Baidu Qianfan,107.878903,7
2026-07-10,baseten,Baseten,5.041061,4
2026-07-10,black-forest-labs,Black Forest Labs,0.150285,4
2026-07-10,cerebras,Cerebras,4.923028,2
2026-07-10,chutes,Chutes,7.515237,8
2026-07-10,cloudflare,Cloudflare,26.38212,10
2026-07-10,cohere,Cohere,18.413512,5
2026-07-10,darkbloom,Darkbloom,1.996782,1
2026-07-10,decart,Decart,21.31333,2
2026-07-10,deepinfra,DeepInfra,177.394646,10
2026-07-10,deepseek,DeepSeek,264.804701,2
2026-07-10,dekallm,DekaLLM,11.012069,5
2026-07-10,digitalocean,DigitalOcean,18.380916,10
2026-07-10,fireworks,Fireworks,40.584958,7
2026-07-10,friendli,Friendli,14.333179,5
2026-07-10,gmicloud,GMICloud,321.548888,10
2026-07-10,google-ai-studio,Google AI Studio,122.981282,10
2026-07-10,google-vertex,Google Vertex,428.625645,10
2026-07-10,groq,Groq,17.705697,9
2026-07-10,inception,Inception,1.179547,1
2026-07-10,inceptron,Inceptron,12.477274,4
2026-07-10,infermatic,Infermatic,0.021992,2
2026-07-10,io-net,io.net,2.938706,2
2026-07-10,ionstream,Ionstream,0.846181,1
2026-07-10,liquid,Liquid,0.0,0
2026-07-10,mancer,Mancer,2.832768,5
2026-07-10,mara,MARA,1.151912,4
2026-07-10,minimax,MiniMax,581.743946,8
2026-07-10,mistral,Mistral,12.782239,10
2026-07-10,modelrun,ModelRun,17.930548,4
2026-07-10,moonshotai,Moonshot AI,13.853173,3
2026-07-10,morph,Morph,13.281465,7
2026-07-10,nebius,Nebius Token Factory,15.058585,10
2026-07-10,nex-agi,Nex AGI,1.235831,2
2026-07-10,nextbit,NextBit,7.684609,10
2026-07-10,novita,NovitaAI,1451.012156,10
2026-07-10,nvidia,NVIDIA,492.702555,9
2026-07-10,open-inference,OpenInference,1.519353,3
2026-07-10,openai,OpenAI,376.949897,10
2026-07-10,parasail,Parasail,45.655286,10
2026-07-10,perceptron,Perceptron,0.264862,1
2026-07-10,perplexity,Perplexity,2.263563,7
2026-07-10,phala,Phala,4.536606,10
2026-07-10,poolside,Poolside,100.834954,4
2026-07-10,recraft,Recraft,0.005335,10
2026-07-10,reka,Reka AI,0.007254,2
2026-07-10,relace,Relace,0.001892,2
2026-07-10,sakana,Sakana,0.346259,1
2026-07-10,sambanova,SambaNova,3.379062,6
2026-07-10,seed,Seed,1.482564,5
2026-07-10,siliconflow,SiliconFlow,61.593147,10
2026-07-10,sourceful,Sourceful,0.010924,4
2026-07-10,stepfun,StepFun,166.739118,1
2026-07-10,streamlake,StreamLake,219.747191,10
2026-07-10,together,Together,21.420354,10
2026-07-10,upstage,Upstage,0.121424,1
2026-07-10,venice,Venice,13.711276,10
2026-07-10,wafer,Wafer,5.216093,3
2026-07-10,wandb,Weights & Biases,41.210664,10
2026-07-10,xai,xAI,58.272366,7
2026-07-10,xiaomi,Xiaomi,982.949815,2
2026-07-10,z-ai,Z.ai,31.238782,10
2026-07-11,ai21,AI21,0.010939,1
2026-07-11,aion-labs,AionLabs,1.434809,4
2026-07-11,akashml,AkashML,13.452276,5
2026-07-11,alibaba,Alibaba Cloud Int.,162.525976,10
2026-07-11,amazon-bedrock,Amazon Bedrock,425.554313,10
2026-07-11,ambient,Ambient,2.259411,2
2026-07-11,anthropic,Anthropic,241.275747,10
2026-07-11,arcee-ai,Arcee AI,0.076664,1
2026-07-11,atlas-cloud,AtlasCloud,75.954324,10
2026-07-11,azure,Azure,70.496659,10
2026-07-11,baidu,Baidu Qianfan,140.946974,7
2026-07-11,baseten,Baseten,3.676906,4
2026-07-11,black-forest-labs,Black Forest Labs,0.119582,4
2026-07-11,cerebras,Cerebras,4.909822,3
2026-07-11,chutes,Chutes,5.266144,8
2026-07-11,cloudflare,Cloudflare,15.995985,10
2026-07-11,cohere,Cohere,15.955568,5
2026-07-11,darkbloom,Darkbloom,1.937724,1
2026-07-11,decart,Decart,10.999752,2
2026-07-11,deepinfra,DeepInfra,179.705273,10
2026-07-11,deepseek,DeepSeek,293.532459,2
2026-07-11,dekallm,DekaLLM,11.02392,5
2026-07-11,digitalocean,DigitalOcean,16.785826,10
2026-07-11,fireworks,Fireworks,29.652267,7
2026-07-11,friendli,Friendli,11.15865,5
2026-07-11,gmicloud,GMICloud,261.401051,10
2026-07-11,google-ai-studio,Google AI Studio,80.685292,10
2026-07-11,google-vertex,Google Vertex,343.953549,10
2026-07-11,groq,Groq,18.290573,9
2026-07-11,inception,Inception,1.142141,1
2026-07-11,inceptron,Inceptron,13.148705,4
2026-07-11,infermatic,Infermatic,0.024485,2
2026-07-11,io-net,io.net,3.230823,2
2026-07-11,ionstream,Ionstream,0.667344,1
2026-07-11,liquid,Liquid,0.0,0
2026-07-11,mancer,Mancer,2.870714,5
2026-07-11,mara,MARA,0.744634,4
2026-07-11,minimax,MiniMax,477.733174,8
2026-07-11,mistral,Mistral,11.01372,10
2026-07-11,modelrun,ModelRun,12.383912,4
2026-07-11,moonshotai,Moonshot AI,10.290246,3
2026-07-11,morph,Morph,11.071049,7
2026-07-11,nebius,Nebius Token Factory,13.220976,10
2026-07-11,nex-agi,Nex AGI,1.270537,2
2026-07-11,nextbit,NextBit,8.474698,10
2026-07-11,novita,NovitaAI,1454.859713,10
2026-07-11,nvidia,NVIDIA,549.005329,9
2026-07-11,open-inference,OpenInference,1.465283,3
2026-07-11,openai,OpenAI,269.570293,10
2026-07-11,parasail,Parasail,41.490408,10
2026-07-11,perceptron,Perceptron,1.007277,1
2026-07-11,perplexity,Perplexity,1.323372,7
2026-07-11,phala,Phala,4.630464,10
2026-07-11,poolside,Poolside,88.395827,4
2026-07-11,recraft,Recraft,0.011879,10
2026-07-11,reka,Reka AI,0.004622,2
2026-07-11,relace,Relace,0.001297,2
2026-07-11,sakana,Sakana,0.22895,1
2026-07-11,sambanova,SambaNova,2.923191,6
2026-07-11,seed,Seed,1.021599,5
2026-07-11,siliconflow,SiliconFlow,49.348564,10
2026-07-11,sourceful,Sourceful,0.013557,4
2026-07-11,stepfun,StepFun,155.353782,1
2026-07-11,streamlake,StreamLake,287.530777,10
2026-07-11,together,Together,18.529169,10
2026-07-11,upstage,Upstage,0.017954,1
2026-07-11,venice,Venice,14.969608,10
2026-07-11,wafer,Wafer,4.342174,3
2026-07-11,wandb,Weights & Biases,31.41761,10
2026-07-11,xai,xAI,57.87566,7
2026-07-11,xiaomi,Xiaomi,1163.179077,2
2026-07-11,z-ai,Z.ai,33.089507,10
2026-07-12,ai21,AI21,0.008219,1
2026-07-12,aion-labs,AionLabs,1.818812,4
2026-07-12,akashml,AkashML,9.773475,5
2026-07-12,alibaba,Alibaba Cloud Int.,136.577327,10
2026-07-12,amazon-bedrock,Amazon Bedrock,425.768887,10
2026-07-12,ambient,Ambient,2.879742,2
2026-07-12,anthropic,Anthropic,255.29287,10
2026-07-12,arcee-ai,Arcee AI,0.08664,1
2026-07-12,atlas-cloud,AtlasCloud,69.841033,10
2026-07-12,azure,Azure,60.64443,10
2026-07-12,baidu,Baidu Qianfan,101.011698,7
2026-07-12,baseten,Baseten,3.349278,4
2026-07-12,black-forest-labs,Black Forest Labs,0.109769,4
2026-07-12,cerebras,Cerebras,5.581747,3
2026-07-12,chutes,Chutes,4.291318,8
2026-07-12,cloudflare,Cloudflare,15.037819,10
2026-07-12,cohere,Cohere,15.645128,5
2026-07-12,darkbloom,Darkbloom,2.16984,2
2026-07-12,decart,Decart,6.120144,2
2026-07-12,deepinfra,DeepInfra,157.233114,10
2026-07-12,deepseek,DeepSeek,200.666703,2
2026-07-12,dekallm,DekaLLM,11.177415,5
2026-07-12,digitalocean,DigitalOcean,16.826389,10
2026-07-12,fireworks,Fireworks,24.878354,7
2026-07-12,friendli,Friendli,14.394133,5
2026-07-12,gmicloud,GMICloud,176.401176,10
2026-07-12,google-ai-studio,Google AI Studio,74.845949,10
2026-07-12,google-vertex,Google Vertex,315.213355,10
2026-07-12,groq,Groq,18.517318,9
2026-07-12,inception,Inception,0.993788,1
2026-07-12,inceptron,Inceptron,13.91048,4
2026-07-12,infermatic,Infermatic,0.024019,2
2026-07-12,io-net,io.net,1.781423,2
2026-07-12,ionstream,Ionstream,1.185574,1
2026-07-12,liquid,Liquid,0.0,0
2026-07-12,mancer,Mancer,4.030332,5
2026-07-12,mara,MARA,0.65402,4
2026-07-12,minimax,MiniMax,435.859496,8
2026-07-12,mistral,Mistral,11.975025,10
2026-07-12,modelrun,ModelRun,12.816723,4
2026-07-12,moonshotai,Moonshot AI,9.928729,3
2026-07-12,morph,Morph,10.185623,7
2026-07-12,nebius,Nebius Token Factory,12.012975,10
2026-07-12,nex-agi,Nex AGI,1.221321,2
2026-07-12,nextbit,NextBit,7.686889,10
2026-07-12,novita,NovitaAI,1507.840783,10
2026-07-12,nvidia,NVIDIA,555.79482,9
2026-07-12,open-inference,OpenInference,17.073597,3
2026-07-12,openai,OpenAI,269.071398,10
2026-07-12,parasail,Parasail,37.012013,10
2026-07-12,perceptron,Perceptron,1.552021,1
2026-07-12,perplexity,Perplexity,1.358708,7
2026-07-12,phala,Phala,4.366135,10
2026-07-12,poolside,Poolside,90.48042,4
2026-07-12,recraft,Recraft,0.007236,10
2026-07-12,reka,Reka AI,0.00365,2
2026-07-12,relace,Relace,0.001445,2
2026-07-12,sakana,Sakana,0.24358,1
2026-07-12,sambanova,SambaNova,2.750692,6
2026-07-12,seed,Seed,0.920499,5
2026-07-12,siliconflow,SiliconFlow,46.776729,10
2026-07-12,sourceful,Sourceful,0.010363,4
2026-07-12,stepfun,StepFun,131.972411,1
2026-07-12,streamlake,StreamLake,262.206459,10
2026-07-12,together,Together,12.917057,10
2026-07-12,upstage,Upstage,0.013223,1
2026-07-12,venice,Venice,13.911242,10
2026-07-12,wafer,Wafer,4.160129,3
2026-07-12,wandb,Weights & Biases,29.689385,10
2026-07-12,xai,xAI,73.565009,7
2026-07-12,xiaomi,Xiaomi,1242.166067,2
2026-07-12,z-ai,Z.ai,21.979131,10
2026-07-13,ai21,AI21,0.029961,1
2026-07-13,aion-labs,AionLabs,2.086071,4
2026-07-13,akashml,AkashML,13.535105,5
2026-07-13,alibaba,Alibaba Cloud Int.,248.084391,10
2026-07-13,amazon-bedrock,Amazon Bedrock,668.405274,10
2026-07-13,ambient,Ambient,10.147319,2
2026-07-13,anthropic,Anthropic,434.766537,10
2026-07-13,arcee-ai,Arcee AI,0.206068,1
2026-07-13,atlas-cloud,AtlasCloud,135.958064,10
2026-07-13,azure,Azure,96.706948,10
2026-07-13,baidu,Baidu Qianfan,69.068675,7
2026-07-13,baseten,Baseten,3.021231,4
2026-07-13,black-forest-labs,Black Forest Labs,0.167167,4
2026-07-13,cerebras,Cerebras,5.885792,3
2026-07-13,chutes,Chutes,5.613005,8
2026-07-13,cloudflare,Cloudflare,16.632877,10
2026-07-13,cohere,Cohere,17.526254,5
2026-07-13,darkbloom,Darkbloom,2.185287,2
2026-07-13,decart,Decart,12.791779,2
2026-07-13,deepinfra,DeepInfra,180.205418,10
2026-07-13,deepseek,DeepSeek,306.936313,2
2026-07-13,dekallm,DekaLLM,12.319771,6
2026-07-13,digitalocean,DigitalOcean,19.140643,10
2026-07-13,fireworks,Fireworks,44.001996,8
2026-07-13,friendli,Friendli,12.961617,5
2026-07-13,gmicloud,GMICloud,240.354197,10
2026-07-13,google-ai-studio,Google AI Studio,119.143271,10
2026-07-13,google-vertex,Google Vertex,494.501562,10
2026-07-13,groq,Groq,19.719272,9
2026-07-13,inception,Inception,1.109951,1
2026-07-13,inceptron,Inceptron,15.092662,4
2026-07-13,infermatic,Infermatic,0.025379,2
2026-07-13,io-net,io.net,1.206565,2
2026-07-13,ionstream,Ionstream,2.092623,1
2026-07-13,mancer,Mancer,2.728628,5
2026-07-13,mara,MARA,0.641224,4
2026-07-13,minimax,MiniMax,551.278793,8
2026-07-13,mistral,Mistral,13.822843,10
2026-07-13,modelrun,ModelRun,14.408334,4
2026-07-13,moonshotai,Moonshot AI,14.505014,3
2026-07-13,morph,Morph,13.93878,7
2026-07-13,nebius,Nebius Token Factory,15.185612,10
2026-07-13,nex-agi,Nex AGI,1.876605,2
2026-07-13,nextbit,NextBit,9.314828,10
2026-07-13,novita,NovitaAI,1844.390448,10
2026-07-13,nvidia,NVIDIA,542.04466,9
2026-07-13,open-inference,OpenInference,18.990843,4
2026-07-13,openai,OpenAI,441.264461,10
2026-07-13,parasail,Parasail,51.121809,10
2026-07-13,perceptron,Perceptron,0.033983,1
2026-07-13,perplexity,Perplexity,1.743799,7
2026-07-13,phala,Phala,4.542035,10
2026-07-13,poolside,Poolside,98.854144,4
2026-07-13,recraft,Recraft,0.007432,10
2026-07-13,reka,Reka AI,0.007361,2
2026-07-13,relace,Relace,0.001335,2
2026-07-13,sakana,Sakana,0.297993,1
2026-07-13,sambanova,SambaNova,3.132423,6
2026-07-13,seed,Seed,1.306061,5
2026-07-13,siliconflow,SiliconFlow,66.986952,10
2026-07-13,sourceful,Sourceful,0.035233,4
2026-07-13,stepfun,StepFun,115.141515,1
2026-07-13,streamlake,StreamLake,343.176181,10
2026-07-13,together,Together,19.909268,10
2026-07-13,upstage,Upstage,0.012079,1
2026-07-13,venice,Venice,16.949732,10
2026-07-13,wafer,Wafer,4.534628,3
2026-07-13,wandb,Weights & Biases,48.981994,10
2026-07-13,xai,xAI,74.282911,7
2026-07-13,xiaomi,Xiaomi,1345.493391,2
2026-07-13,z-ai,Z.ai,49.281497,10
2026-07-14,ai21,AI21,0.009247,1
2026-07-14,aion-labs,AionLabs,1.724662,4
2026-07-14,akashml,AkashML,14.996308,5
2026-07-14,alibaba,Alibaba Cloud Int.,250.308895,10
2026-07-14,amazon-bedrock,Amazon Bedrock,680.976907,10
2026-07-14,ambient,Ambient,11.725599,2
2026-07-14,anthropic,Anthropic,416.332954,10
2026-07-14,arcee-ai,Arcee AI,0.15671,1
2026-07-14,atlas-cloud,AtlasCloud,145.083664,10
2026-07-14,azure,Azure,102.297623,10
2026-07-14,baidu,Baidu Qianfan,76.045703,7
2026-07-14,baseten,Baseten,3.193424,4
2026-07-14,black-forest-labs,Black Forest Labs,0.14146,4
2026-07-14,cerebras,Cerebras,6.021534,3
2026-07-14,chutes,Chutes,5.470212,8
2026-07-14,cloudflare,Cloudflare,11.155704,10
2026-07-14,cohere,Cohere,18.32197,5
2026-07-14,darkbloom,Darkbloom,2.89672,2
2026-07-14,decart,Decart,16.785232,2
2026-07-14,deepinfra,DeepInfra,193.103491,10
2026-07-14,deepseek,DeepSeek,354.067501,2
2026-07-14,dekallm,DekaLLM,10.57671,5
2026-07-14,digitalocean,DigitalOcean,23.076823,10
2026-07-14,fireworks,Fireworks,50.176041,8
2026-07-14,friendli,Friendli,13.198598,5
2026-07-14,gmicloud,GMICloud,222.778359,10
2026-07-14,google-ai-studio,Google AI Studio,134.541756,10
2026-07-14,google-vertex,Google Vertex,511.646574,10
2026-07-14,groq,Groq,20.977061,9
2026-07-14,inception,Inception,1.44568,1
2026-07-14,inceptron,Inceptron,12.694443,4
2026-07-14,io-net,io.net,1.241981,2
2026-07-14,ionstream,Ionstream,0.696086,1
2026-07-14,mancer,Mancer,3.082786,5
2026-07-14,mara,MARA,0.695074,4
2026-07-14,minimax,MiniMax,514.642442,8
2026-07-14,mistral,Mistral,16.773455,10
2026-07-14,modelrun,ModelRun,15.433536,4
2026-07-14,moonshotai,Moonshot AI,21.324563,3
2026-07-14,morph,Morph,17.949558,7
2026-07-14,nebius,Nebius Token Factory,17.699026,10
2026-07-14,nex-agi,Nex AGI,2.98766,2
2026-07-14,nextbit,NextBit,7.564064,10
2026-07-14,novita,NovitaAI,1961.261548,10
2026-07-14,nvidia,NVIDIA,537.80627,9
2026-07-14,open-inference,OpenInference,1.531188,3
2026-07-14,openai,OpenAI,457.594139,10
2026-07-14,parasail,Parasail,57.594809,10
2026-07-14,perceptron,Perceptron,0.018721,1
2026-07-14,perplexity,Perplexity,1.796464,7
2026-07-14,phala,Phala,4.319663,10
2026-07-14,poolside,Poolside,97.698849,4
2026-07-14,recraft,Recraft,0.008314,10
2026-07-14,reka,Reka AI,0.01268,2
2026-07-14,relace,Relace,0.025204,2
2026-07-14,sakana,Sakana,0.271029,1
2026-07-14,sambanova,SambaNova,3.486695,6
2026-07-14,seed,Seed,2.638891,5
2026-07-14,siliconflow,SiliconFlow,104.782145,10
2026-07-14,sourceful,Sourceful,0.013273,4
2026-07-14,stepfun,StepFun,101.435147,1
2026-07-14,streamlake,StreamLake,360.838804,10
2026-07-14,together,Together,19.789604,10
