Date,Provider,Provider_Display,Tokens,Model_Count
2026-04-18,baseten,Baseten,1.901935,3
2026-04-18,black-forest-labs,Black Forest Labs,0.015187,4
2026-04-18,cerebras,Cerebras,6.136448,4
2026-04-18,chutes,Chutes,21.740074,10
2026-04-18,clarifai,Clarifai,0.304641,2
2026-04-18,cloudflare,Cloudflare,5.781498,10
2026-04-18,cohere,Cohere,0.020169,4
2026-04-18,deepinfra,DeepInfra,104.359924,10
2026-04-18,deepseek,DeepSeek,25.023163,1
2026-04-18,dekallm,DekaLLM,0.137732,2
2026-04-18,featherless,Featherless,9.9e-05,1
2026-04-18,fireworks,Fireworks,6.75235,7
2026-04-18,friendli,Friendli,17.743621,7
2026-04-18,gmicloud,GMICloud,0.552935,2
2026-04-18,google-ai-studio,Google AI Studio,86.141792,10
2026-04-18,google-vertex,Google Vertex,363.866571,10
2026-04-18,groq,Groq,19.855694,8
2026-04-18,inception,Inception,0.350919,1
2026-04-18,inceptron,Inceptron,5.679039,4
2026-04-18,infermatic,Infermatic,0.044072,2
2026-04-18,inflection,Inflection,0.001916,2
2026-04-18,io-net,io.net,1.321525,4
2026-04-18,ionstream,Ionstream,4.0678,2
2026-04-18,liquid,Liquid,0.176189,2
2026-04-18,mancer,Mancer,0.090922,5
2026-04-18,mara,MARA,0.034257,1
2026-04-18,minimax,MiniMax,186.331739,7
2026-04-18,mistral,Mistral,10.361247,10
2026-04-18,modelrun,ModelRun,2.837038,2
2026-04-18,moonshotai,Moonshot AI,18.042157,2
2026-04-18,morph,Morph,0.766149,4
2026-04-18,nebius,Nebius Token Factory,7.486284,10
2026-04-18,nextbit,NextBit,1.93958,10
2026-04-18,novita,NovitaAI,132.090215,10
2026-04-18,nvidia,NVIDIA,100.92776,5
2026-04-18,open-inference,OpenInference,1.414508,3
2026-04-18,openai,OpenAI,196.339866,10
2026-04-18,parasail,Parasail,22.627067,10
2026-04-18,perplexity,Perplexity,0.682047,7
2026-04-18,phala,Phala,1.304764,8
2026-04-18,reka,Reka AI,0.006921,2
2026-04-18,relace,Relace,0.010249,2
2026-04-18,sambanova,SambaNova,2.89149,6
2026-04-18,seed,Seed,0.54799,5
2026-04-18,siliconflow,SiliconFlow,59.740045,10
2026-04-18,sourceful,Sourceful,0.014487,5
2026-04-18,stealth,Stealth,92.525517,1
2026-04-18,stepfun,StepFun,67.273843,1
2026-04-18,streamlake,StreamLake,1.325141,2
2026-04-18,switchpoint,Switchpoint,0.000228,1
2026-04-18,together,Together,36.585933,10
2026-04-18,upstage,Upstage,0.001256,1
2026-04-18,venice,Venice,5.854757,10
2026-04-18,wandb,Weights & Biases,5.212453,8
2026-04-18,xai,xAI,111.131945,8
2026-04-18,xiaomi,Xiaomi,184.54793,3
2026-04-18,z-ai,Z.ai,83.278259,10
2026-04-19,ai21,AI21,0.009161,1
2026-04-19,aion-labs,AionLabs,0.846304,4
2026-04-19,akashml,AkashML,2.242454,5
2026-04-19,alibaba,Alibaba Cloud Int.,66.871938,10
2026-04-19,amazon-bedrock,Amazon Bedrock,245.965523,10
2026-04-19,ambient,Ambient,0.326076,1
2026-04-19,anthropic,Anthropic,90.301062,10
2026-04-19,arcee-ai,Arcee AI,21.189065,2
2026-04-19,atlas-cloud,AtlasCloud,27.666434,10
2026-04-19,azure,Azure,24.219526,10
2026-04-19,baidu,Baidu Qianfan,0.0,0
2026-04-19,baseten,Baseten,1.91432,3
2026-04-19,black-forest-labs,Black Forest Labs,0.013788,4
2026-04-19,cerebras,Cerebras,6.458342,4
2026-04-19,chutes,Chutes,19.971774,10
2026-04-19,clarifai,Clarifai,0.239812,2
2026-04-19,cloudflare,Cloudflare,0.710894,10
2026-04-19,cohere,Cohere,0.036485,4
2026-04-19,deepinfra,DeepInfra,111.863099,10
2026-04-19,deepseek,DeepSeek,29.802472,1
2026-04-19,dekallm,DekaLLM,0.187456,2
2026-04-19,featherless,Featherless,9e-05,1
2026-04-19,fireworks,Fireworks,6.15989,7
2026-04-19,friendli,Friendli,14.866304,7
2026-04-19,gmicloud,GMICloud,0.614444,2
2026-04-19,google-ai-studio,Google AI Studio,81.155324,10
2026-04-19,google-vertex,Google Vertex,373.945697,10
2026-04-19,groq,Groq,18.685789,8
2026-04-19,inception,Inception,0.325532,1
2026-04-19,inceptron,Inceptron,4.400449,4
2026-04-19,infermatic,Infermatic,0.043665,2
2026-04-19,inflection,Inflection,0.00032,2
2026-04-19,io-net,io.net,1.36777,4
2026-04-19,ionstream,Ionstream,5.678233,2
2026-04-19,liquid,Liquid,0.189095,2
2026-04-19,mancer,Mancer,0.092159,5
2026-04-19,mara,MARA,0.020271,1
2026-04-19,minimax,MiniMax,180.942468,7
2026-04-19,mistral,Mistral,9.626233,10
2026-04-19,modelrun,ModelRun,2.951813,2
2026-04-19,moonshotai,Moonshot AI,18.32134,1
2026-04-19,morph,Morph,0.832003,4
2026-04-19,nebius,Nebius Token Factory,2.909004,10
2026-04-19,nextbit,NextBit,2.576582,10
2026-04-19,novita,NovitaAI,143.630572,10
2026-04-19,nvidia,NVIDIA,99.272155,5
2026-04-19,open-inference,OpenInference,10.061455,3
2026-04-19,openai,OpenAI,177.874904,10
2026-04-19,parasail,Parasail,26.31085,10
2026-04-19,perplexity,Perplexity,0.569609,7
2026-04-19,phala,Phala,1.285402,8
2026-04-19,reka,Reka AI,0.044016,2
2026-04-19,relace,Relace,0.006866,2
2026-04-19,sambanova,SambaNova,1.998535,6
2026-04-19,seed,Seed,0.775759,5
2026-04-19,siliconflow,SiliconFlow,55.928192,10
2026-04-19,sourceful,Sourceful,0.015064,5
2026-04-19,stealth,Stealth,84.500527,1
2026-04-19,stepfun,StepFun,70.971898,1
2026-04-19,streamlake,StreamLake,1.862508,2
2026-04-19,switchpoint,Switchpoint,0.000531,1
2026-04-19,together,Together,31.803712,10
2026-04-19,upstage,Upstage,0.003865,1
2026-04-19,venice,Venice,5.220469,10
2026-04-19,wandb,Weights & Biases,8.041362,9
2026-04-19,xai,xAI,82.05727,9
2026-04-19,xiaomi,Xiaomi,185.689218,3
2026-04-19,z-ai,Z.ai,87.136473,10
2026-04-20,ai21,AI21,0.022096,1
2026-04-20,aion-labs,AionLabs,0.84626,4
2026-04-20,akashml,AkashML,2.466081,5
2026-04-20,alibaba,Alibaba Cloud Int.,79.395248,10
2026-04-20,amazon-bedrock,Amazon Bedrock,392.777074,10
2026-04-20,ambient,Ambient,0.343448,1
2026-04-20,anthropic,Anthropic,116.658919,10
2026-04-20,arcee-ai,Arcee AI,20.765363,2
2026-04-20,atlas-cloud,AtlasCloud,42.007448,10
2026-04-20,azure,Azure,42.437903,10
2026-04-20,baidu,Baidu Qianfan,2.612457,2
2026-04-20,baseten,Baseten,2.224209,3
2026-04-20,black-forest-labs,Black Forest Labs,0.017575,4
2026-04-20,cerebras,Cerebras,6.029165,4
2026-04-20,chutes,Chutes,20.04935,10
2026-04-20,clarifai,Clarifai,0.369268,2
2026-04-20,cloudflare,Cloudflare,1.716988,10
2026-04-20,cohere,Cohere,0.084985,4
2026-04-20,deepinfra,DeepInfra,129.671631,10
2026-04-20,deepseek,DeepSeek,30.875346,1
2026-04-20,dekallm,DekaLLM,0.240752,2
2026-04-20,featherless,Featherless,0.000287,1
2026-04-20,fireworks,Fireworks,8.980382,7
2026-04-20,friendli,Friendli,10.912142,7
2026-04-20,gmicloud,GMICloud,0.986181,2
2026-04-20,google-ai-studio,Google AI Studio,106.390935,10
2026-04-20,google-vertex,Google Vertex,501.632481,10
2026-04-20,groq,Groq,22.904834,8
2026-04-20,inception,Inception,0.461812,1
2026-04-20,inceptron,Inceptron,7.528657,4
2026-04-20,infermatic,Infermatic,0.045017,2
2026-04-20,inflection,Inflection,0.001143,2
2026-04-20,io-net,io.net,1.790734,4
2026-04-20,ionstream,Ionstream,2.275483,2
2026-04-20,liquid,Liquid,0.169484,2
2026-04-20,mancer,Mancer,0.092189,5
2026-04-20,mara,MARA,0.056271,1
2026-04-20,minimax,MiniMax,214.524526,7
2026-04-20,mistral,Mistral,11.724636,10
2026-04-20,modelrun,ModelRun,4.327483,2
2026-04-20,moonshotai,Moonshot AI,47.177363,2
2026-04-20,morph,Morph,0.736668,4
2026-04-20,nebius,Nebius Token Factory,6.14626,10
2026-04-20,nextbit,NextBit,2.799999,10
2026-04-20,novita,NovitaAI,155.965177,10
2026-04-20,nvidia,NVIDIA,100.3791,5
2026-04-20,open-inference,OpenInference,20.583077,3
2026-04-20,openai,OpenAI,279.969351,10
2026-04-20,parasail,Parasail,31.686144,10
2026-04-20,perplexity,Perplexity,1.225206,7
2026-04-20,phala,Phala,1.90576,8
2026-04-20,reka,Reka AI,0.002693,2
2026-04-20,relace,Relace,0.006774,2
2026-04-20,sambanova,SambaNova,4.207693,6
2026-04-20,seed,Seed,0.934964,5
2026-04-20,siliconflow,SiliconFlow,80.089522,10
2026-04-20,sourceful,Sourceful,0.01841,5
2026-04-20,stealth,Stealth,83.514358,1
2026-04-20,stepfun,StepFun,78.599335,1
2026-04-20,streamlake,StreamLake,3.094762,2
2026-04-20,switchpoint,Switchpoint,0.000143,1
2026-04-20,together,Together,29.881692,10
2026-04-20,upstage,Upstage,0.008586,1
2026-04-20,venice,Venice,7.84746,10
2026-04-20,wandb,Weights & Biases,13.051529,9
2026-04-20,xai,xAI,113.253013,9
2026-04-20,xiaomi,Xiaomi,198.469102,3
2026-04-20,z-ai,Z.ai,93.497086,10
2026-04-21,ai21,AI21,0.022504,1
2026-04-21,aion-labs,AionLabs,0.853286,4
2026-04-21,akashml,AkashML,2.729507,5
2026-04-21,alibaba,Alibaba Cloud Int.,91.39982,10
2026-04-21,amazon-bedrock,Amazon Bedrock,376.763084,10
2026-04-21,ambient,Ambient,0.231209,1
2026-04-21,anthropic,Anthropic,158.308259,10
2026-04-21,arcee-ai,Arcee AI,22.100084,2
2026-04-21,atlas-cloud,AtlasCloud,39.029221,10
2026-04-21,azure,Azure,46.357709,10
2026-04-21,baidu,Baidu Qianfan,1.807132,3
2026-04-21,baseten,Baseten,2.817363,3
2026-04-21,black-forest-labs,Black Forest Labs,0.017507,4
2026-04-21,cerebras,Cerebras,5.05375,4
2026-04-21,chutes,Chutes,19.787909,10
2026-04-21,clarifai,Clarifai,0.156496,2
2026-04-21,cloudflare,Cloudflare,5.05381,10
2026-04-21,cohere,Cohere,0.04116,4
2026-04-21,deepinfra,DeepInfra,108.459248,10
2026-04-21,deepseek,DeepSeek,31.44278,1
2026-04-21,dekallm,DekaLLM,0.884913,2
2026-04-21,fireworks,Fireworks,9.906095,7
2026-04-21,friendli,Friendli,17.790694,7
2026-04-21,gmicloud,GMICloud,0.758891,2
2026-04-21,google-ai-studio,Google AI Studio,127.230245,10
2026-04-21,google-vertex,Google Vertex,470.283849,10
2026-04-21,groq,Groq,21.098781,8
2026-04-21,inception,Inception,0.5137,1
2026-04-21,inceptron,Inceptron,10.107546,4
2026-04-21,infermatic,Infermatic,0.047513,2
2026-04-21,inflection,Inflection,0.00357,2
2026-04-21,io-net,io.net,1.872281,5
2026-04-21,ionstream,Ionstream,2.021801,2
2026-04-21,liquid,Liquid,0.176614,2
2026-04-21,mancer,Mancer,0.084451,5
2026-04-21,mara,MARA,0.04695,1
2026-04-21,minimax,MiniMax,196.098461,7
2026-04-21,mistral,Mistral,10.07307,10
2026-04-21,modelrun,ModelRun,4.217835,2
2026-04-21,moonshotai,Moonshot AI,196.39487,2
2026-04-21,morph,Morph,0.65825,3
2026-04-21,nebius,Nebius Token Factory,9.996174,10
2026-04-21,nextbit,NextBit,3.602077,10
2026-04-21,novita,NovitaAI,169.690386,10
2026-04-21,nvidia,NVIDIA,99.3672,5
2026-04-21,open-inference,OpenInference,22.764685,3
2026-04-21,openai,OpenAI,292.17708,10
2026-04-21,parasail,Parasail,38.949246,10
2026-04-21,perplexity,Perplexity,1.509915,7
2026-04-21,phala,Phala,1.901843,10
2026-04-21,reka,Reka AI,0.017884,2
2026-04-21,relace,Relace,0.00943,2
2026-04-21,sambanova,SambaNova,2.257913,6
2026-04-21,seed,Seed,1.35424,5
2026-04-21,siliconflow,SiliconFlow,92.254176,10
2026-04-21,sourceful,Sourceful,0.024939,5
2026-04-21,stepfun,StepFun,69.043115,1
2026-04-21,streamlake,StreamLake,3.821391,2
2026-04-21,switchpoint,Switchpoint,0.000271,1
2026-04-21,together,Together,42.642054,10
2026-04-21,upstage,Upstage,0.01203,1
2026-04-21,venice,Venice,7.099171,10
2026-04-21,wandb,Weights & Biases,15.627176,9
2026-04-21,xai,xAI,144.961473,9
2026-04-21,xiaomi,Xiaomi,196.041406,3
2026-04-21,z-ai,Z.ai,85.963871,10
2026-04-22,ai21,AI21,0.017226,1
2026-04-22,aion-labs,AionLabs,0.751838,4
2026-04-22,akashml,AkashML,2.594161,5
2026-04-22,alibaba,Alibaba Cloud Int.,103.547874,10
2026-04-22,amazon-bedrock,Amazon Bedrock,419.509386,10
2026-04-22,ambient,Ambient,0.263902,1
2026-04-22,anthropic,Anthropic,120.660576,10
2026-04-22,arcee-ai,Arcee AI,21.735792,3
2026-04-22,atlas-cloud,AtlasCloud,41.330463,10
2026-04-22,azure,Azure,45.740509,10
2026-04-22,baidu,Baidu Qianfan,4.709662,3
2026-04-22,baseten,Baseten,2.662034,4
2026-04-22,black-forest-labs,Black Forest Labs,0.01501,4
2026-04-22,cerebras,Cerebras,6.367369,4
2026-04-22,chutes,Chutes,20.47746,10
2026-04-22,clarifai,Clarifai,0.209735,2
2026-04-22,cloudflare,Cloudflare,8.96074,10
2026-04-22,cohere,Cohere,0.065655,4
2026-04-22,deepinfra,DeepInfra,143.83113,10
2026-04-22,deepseek,DeepSeek,28.927253,1
2026-04-22,dekallm,DekaLLM,0.648454,2
2026-04-22,fireworks,Fireworks,9.699262,7
2026-04-22,friendli,Friendli,22.446064,7
2026-04-22,gmicloud,GMICloud,0.850466,2
2026-04-22,google-ai-studio,Google AI Studio,117.100178,10
2026-04-22,google-vertex,Google Vertex,488.462524,10
2026-04-22,groq,Groq,19.647216,8
2026-04-22,inception,Inception,0.771874,1
2026-04-22,inceptron,Inceptron,8.528948,4
2026-04-22,infermatic,Infermatic,0.048993,2
2026-04-22,inflection,Inflection,0.000264,2
2026-04-22,io-net,io.net,1.907151,5
2026-04-22,ionstream,Ionstream,2.480866,2
2026-04-22,liquid,Liquid,0.152634,2
2026-04-22,mancer,Mancer,0.087195,5
2026-04-22,mara,MARA,0.083212,1
2026-04-22,minimax,MiniMax,201.833903,7
2026-04-22,mistral,Mistral,10.214331,10
2026-04-22,modelrun,ModelRun,3.79765,2
2026-04-22,moonshotai,Moonshot AI,283.437261,2
2026-04-22,morph,Morph,0.542409,3
2026-04-22,nebius,Nebius Token Factory,4.738165,10
2026-04-22,nextbit,NextBit,3.33366,10
2026-04-22,novita,NovitaAI,199.819224,10
2026-04-22,nvidia,NVIDIA,99.971988,5
2026-04-22,open-inference,OpenInference,23.832218,3
2026-04-22,openai,OpenAI,301.71658,10
2026-04-22,parasail,Parasail,37.803643,10
2026-04-22,perplexity,Perplexity,0.799239,7
2026-04-22,phala,Phala,3.124062,10
2026-04-22,reka,Reka AI,0.038915,2
2026-04-22,relace,Relace,0.008151,2
2026-04-22,sambanova,SambaNova,4.289064,6
2026-04-22,seed,Seed,1.339401,5
2026-04-22,siliconflow,SiliconFlow,88.116925,10
2026-04-22,sourceful,Sourceful,0.018087,5
2026-04-22,stepfun,StepFun,91.701034,1
2026-04-22,streamlake,StreamLake,2.336072,2
2026-04-22,switchpoint,Switchpoint,0.007778,1
2026-04-22,together,Together,39.99335,10
2026-04-22,upstage,Upstage,0.04414,1
2026-04-22,venice,Venice,5.301178,10
2026-04-22,wandb,Weights & Biases,16.541235,9
2026-04-22,xai,xAI,150.919979,9
2026-04-22,xiaomi,Xiaomi,85.642642,5
2026-04-22,z-ai,Z.ai,88.557025,10
2026-04-23,ai21,AI21,0.021763,1
2026-04-23,aion-labs,AionLabs,0.862624,4
2026-04-23,akashml,AkashML,2.280751,5
2026-04-23,alibaba,Alibaba Cloud Int.,92.294029,10
2026-04-23,amazon-bedrock,Amazon Bedrock,383.442385,10
2026-04-23,ambient,Ambient,0.274911,1
2026-04-23,anthropic,Anthropic,117.491583,10
2026-04-23,arcee-ai,Arcee AI,1.360017,3
2026-04-23,atlas-cloud,AtlasCloud,50.391832,10
2026-04-23,azure,Azure,33.133946,10
2026-04-23,baidu,Baidu Qianfan,5.541005,4
2026-04-23,baseten,Baseten,3.104119,4
2026-04-23,black-forest-labs,Black Forest Labs,0.01428,4
2026-04-23,cerebras,Cerebras,4.662067,4
2026-04-23,chutes,Chutes,19.037517,10
2026-04-23,clarifai,Clarifai,0.226226,2
2026-04-23,cloudflare,Cloudflare,8.462219,10
2026-04-23,cohere,Cohere,0.074742,4
2026-04-23,deepinfra,DeepInfra,120.93423,10
2026-04-23,deepseek,DeepSeek,32.044352,1
2026-04-23,dekallm,DekaLLM,0.482784,4
2026-04-23,fireworks,Fireworks,8.833424,7
2026-04-23,friendli,Friendli,20.645587,7
2026-04-23,gmicloud,GMICloud,1.280105,2
2026-04-23,google-ai-studio,Google AI Studio,123.747391,10
2026-04-23,google-vertex,Google Vertex,525.134626,10
2026-04-23,groq,Groq,16.705543,8
2026-04-23,inception,Inception,0.58385,1
2026-04-23,inceptron,Inceptron,10.020787,5
2026-04-23,infermatic,Infermatic,0.042928,2
2026-04-23,inflection,Inflection,8.5e-05,2
2026-04-23,io-net,io.net,1.902471,4
2026-04-23,ionstream,Ionstream,2.92273,2
2026-04-23,liquid,Liquid,0.18386,2
2026-04-23,mancer,Mancer,0.07258,5
2026-04-23,mara,MARA,0.070682,1
2026-04-23,minimax,MiniMax,138.406216,7
2026-04-23,mistral,Mistral,10.071564,10
2026-04-23,modelrun,ModelRun,5.174985,2
2026-04-23,moonshotai,Moonshot AI,295.324983,2
2026-04-23,morph,Morph,1.631825,3
2026-04-23,nebius,Nebius Token Factory,3.98951,10
2026-04-23,nextbit,NextBit,3.929671,10
2026-04-23,novita,NovitaAI,242.217047,10
2026-04-23,nvidia,NVIDIA,107.388195,5
2026-04-23,open-inference,OpenInference,28.487068,3
2026-04-23,openai,OpenAI,273.807765,10
2026-04-23,parasail,Parasail,40.11737,10
2026-04-23,perplexity,Perplexity,0.978425,7
2026-04-23,phala,Phala,2.668838,10
2026-04-23,reka,Reka AI,0.001848,2
2026-04-23,relace,Relace,0.011213,2
2026-04-23,sambanova,SambaNova,2.404861,6
2026-04-23,seed,Seed,1.346054,5
2026-04-23,siliconflow,SiliconFlow,139.015301,10
2026-04-23,sourceful,Sourceful,0.017163,5
2026-04-23,stepfun,StepFun,127.688381,1
2026-04-23,streamlake,StreamLake,1.882972,2
2026-04-23,switchpoint,Switchpoint,0.012875,1
2026-04-23,together,Together,41.483462,10
2026-04-23,upstage,Upstage,0.007987,1
2026-04-23,venice,Venice,5.685429,10
2026-04-23,wandb,Weights & Biases,14.985828,9
2026-04-23,xai,xAI,162.282918,8
2026-04-23,xiaomi,Xiaomi,64.172182,5
2026-04-23,z-ai,Z.ai,81.861075,10
2026-04-24,ai21,AI21,0.009969,1
2026-04-24,aion-labs,AionLabs,0.705823,4
2026-04-24,akashml,AkashML,1.951416,5
2026-04-24,alibaba,Alibaba Cloud Int.,94.949949,10
2026-04-24,amazon-bedrock,Amazon Bedrock,348.865087,10
2026-04-24,ambient,Ambient,0.273897,1
2026-04-24,anthropic,Anthropic,111.126859,10
2026-04-24,arcee-ai,Arcee AI,6.26765,2
2026-04-24,atlas-cloud,AtlasCloud,49.67812,10
2026-04-24,azure,Azure,29.924654,10
2026-04-24,baidu,Baidu Qianfan,8.199729,4
2026-04-24,baseten,Baseten,0.672673,4
2026-04-24,black-forest-labs,Black Forest Labs,0.014947,4
2026-04-24,cerebras,Cerebras,5.366577,4
2026-04-24,chutes,Chutes,16.362936,10
2026-04-24,clarifai,Clarifai,0.37072,2
2026-04-24,cloudflare,Cloudflare,7.532406,10
2026-04-24,cohere,Cohere,0.038675,4
2026-04-24,deepinfra,DeepInfra,124.802735,10
2026-04-24,deepseek,DeepSeek,36.391695,3
2026-04-24,dekallm,DekaLLM,2.776999,4
2026-04-24,fireworks,Fireworks,7.888861,7
2026-04-24,friendli,Friendli,19.595353,7
2026-04-24,gmicloud,GMICloud,1.248198,2
2026-04-24,google-ai-studio,Google AI Studio,117.208857,10
2026-04-24,google-vertex,Google Vertex,530.552756,10
2026-04-24,groq,Groq,16.329305,8
2026-04-24,inception,Inception,0.704357,1
2026-04-24,inceptron,Inceptron,12.644713,5
2026-04-24,infermatic,Infermatic,0.042341,2
2026-04-24,inflection,Inflection,0.000816,2
2026-04-24,io-net,io.net,1.412703,6
2026-04-24,ionstream,Ionstream,2.261086,3
2026-04-24,liquid,Liquid,0.20232,2
2026-04-24,mancer,Mancer,0.065131,5
2026-04-24,mara,MARA,0.066358,1
2026-04-24,minimax,MiniMax,119.593931,7
2026-04-24,mistral,Mistral,11.654881,10
2026-04-24,modelrun,ModelRun,4.022667,2
2026-04-24,moonshotai,Moonshot AI,279.804638,2
2026-04-24,morph,Morph,1.689017,3
2026-04-24,nebius,Nebius Token Factory,4.31668,10
2026-04-24,nextbit,NextBit,3.576486,10
2026-04-24,novita,NovitaAI,256.82265,10
2026-04-24,nvidia,NVIDIA,105.919527,5
2026-04-24,open-inference,OpenInference,16.62442,3
2026-04-24,openai,OpenAI,239.689065,10
2026-04-24,parasail,Parasail,25.835051,10
2026-04-24,perplexity,Perplexity,0.839233,7
2026-04-24,phala,Phala,2.903225,10
2026-04-24,reka,Reka AI,0.012627,2
2026-04-24,relace,Relace,0.007437,2
2026-04-24,sambanova,SambaNova,2.571408,6
2026-04-24,seed,Seed,1.754875,5
2026-04-24,siliconflow,SiliconFlow,154.665813,10
2026-04-24,sourceful,Sourceful,0.016707,5
2026-04-24,stepfun,StepFun,104.871063,1
2026-04-24,streamlake,StreamLake,1.205206,2
2026-04-24,switchpoint,Switchpoint,0.011802,1
2026-04-24,together,Together,50.093345,10
2026-04-24,upstage,Upstage,0.030894,1
2026-04-24,venice,Venice,11.540373,10
2026-04-24,wandb,Weights & Biases,10.672016,10
2026-04-24,xai,xAI,147.109495,8
2026-04-24,xiaomi,Xiaomi,60.164055,5
2026-04-24,z-ai,Z.ai,86.271842,10
2026-04-25,ai21,AI21,0.016493,1
2026-04-25,aion-labs,AionLabs,0.601035,4
2026-04-25,akashml,AkashML,1.568534,4
2026-04-25,alibaba,Alibaba Cloud Int.,65.183077,10
2026-04-25,amazon-bedrock,Amazon Bedrock,238.293337,10
2026-04-25,ambient,Ambient,0.312239,1
2026-04-25,anthropic,Anthropic,75.178764,10
2026-04-25,arcee-ai,Arcee AI,1.27621,2
2026-04-25,atlas-cloud,AtlasCloud,50.485249,10
2026-04-25,azure,Azure,20.73367,10
2026-04-25,baidu,Baidu Qianfan,11.148674,4
2026-04-25,baseten,Baseten,0.060013,4
2026-04-25,black-forest-labs,Black Forest Labs,0.014625,4
2026-04-25,cerebras,Cerebras,4.575659,4
2026-04-25,chutes,Chutes,14.530226,10
2026-04-25,clarifai,Clarifai,0.20509,2
2026-04-25,cloudflare,Cloudflare,9.039027,10
2026-04-25,cohere,Cohere,0.048281,4
2026-04-25,deepinfra,DeepInfra,121.078688,10
2026-04-25,deepseek,DeepSeek,49.009131,2
2026-04-25,dekallm,DekaLLM,2.958377,4
2026-04-25,fireworks,Fireworks,6.417149,7
2026-04-25,friendli,Friendli,14.359694,7
2026-04-25,gmicloud,GMICloud,0.694024,2
2026-04-25,google-ai-studio,Google AI Studio,88.578192,10
2026-04-25,google-vertex,Google Vertex,437.052042,10
2026-04-25,groq,Groq,13.53261,8
2026-04-25,inception,Inception,0.58464,1
2026-04-25,inceptron,Inceptron,8.409741,5
2026-04-25,infermatic,Infermatic,0.046725,2
2026-04-25,inflection,Inflection,0.000911,2
2026-04-25,io-net,io.net,0.968997,4
2026-04-25,ionstream,Ionstream,3.027408,3
2026-04-25,liquid,Liquid,0.165672,2
2026-04-25,mancer,Mancer,0.07426,5
2026-04-25,mara,MARA,0.012784,1
2026-04-25,minimax,MiniMax,100.303297,7
2026-04-25,mistral,Mistral,8.493205,10
2026-04-25,modelrun,ModelRun,4.47116,2
2026-04-25,moonshotai,Moonshot AI,244.578125,2
2026-04-25,morph,Morph,0.823103,3
2026-04-25,nebius,Nebius Token Factory,2.540628,10
2026-04-25,nextbit,NextBit,2.759205,10
2026-04-25,novita,NovitaAI,251.684155,10
2026-04-25,nvidia,NVIDIA,102.489691,5
2026-04-25,open-inference,OpenInference,33.394385,3
2026-04-25,openai,OpenAI,190.947651,10
2026-04-25,parasail,Parasail,20.280616,10
2026-04-25,perplexity,Perplexity,0.651738,7
2026-04-25,phala,Phala,1.994317,10
2026-04-25,reka,Reka AI,0.014669,2
2026-04-25,relace,Relace,0.007612,2
2026-04-25,sambanova,SambaNova,2.358937,6
2026-04-25,seed,Seed,1.671099,5
2026-04-25,siliconflow,SiliconFlow,130.356779,10
2026-04-25,sourceful,Sourceful,0.015541,5
2026-04-25,stepfun,StepFun,103.010901,1
2026-04-25,streamlake,StreamLake,0.773816,2
2026-04-25,switchpoint,Switchpoint,0.001067,1
2026-04-25,together,Together,40.767099,10
2026-04-25,upstage,Upstage,0.01027,1
2026-04-25,venice,Venice,13.344642,10
2026-04-25,wandb,Weights & Biases,9.420151,10
2026-04-25,xai,xAI,97.407214,8
2026-04-25,xiaomi,Xiaomi,48.920231,5
2026-04-25,z-ai,Z.ai,64.911471,10
2026-04-26,ai21,AI21,0.017699,1
2026-04-26,aion-labs,AionLabs,0.689067,4
2026-04-26,akashml,AkashML,1.550042,4
2026-04-26,alibaba,Alibaba Cloud Int.,61.532906,10
2026-04-26,amazon-bedrock,Amazon Bedrock,241.286834,10
2026-04-26,ambient,Ambient,0.200403,1
